,species,location,alti,deep.sea,l.meso,l.rari,u.meso,u.rari,predominance,rating
95,Halichoeres garnoti,overall,0.240024716,0,0.064372507,0,0.855619254,0,AM,AM
96,Halichoeres maculipinna,overall,0.788990826,0,0,0,0.211009174,0,AM,AM
97,Halichoeres pictus,overall,0.188235294,0,0,0,0.811764706,0,AM,AM
98,Haptoclinus dropi,overall,0,1,0,0,0,0.5,MR,NA
99,Hemanthias leptus,overall,0,0,0.5,0.162958843,0,0.337041157,MR,NA
100,Heteropriacanthus cruentatus,overall,0,0,0,0,0,1,R,NA
101,Holacanthus ciliaris,overall,0.412028568,0,0.666666667,0,0.195990477,0,AM,AM
102,Holacanthus tricolor,overall,0.116989929,0,0.010716336,0,0.911426584,0.019362116,AM,AM
103,Hollardia hollardi,overall,0,1,0,0,0,0,DS,DS
104,Holocentrus adscensionis,overall,0,0,0.294352578,0,0.479503132,0.22614429,AM,AM
105,Holocentrus rufus,overall,0,0,0.101925132,0,0.898074868,0,AM,AM
106,Hypoplectrus chlorurus,overall,0,0,0,0,1,0,AM,AM
107,Hypoplectrus indigo,overall,1,0,0,0,0.5,0,AM,AM
108,Hypoplectrus nigricans,overall,0.627681101,0,0,0,0.372318899,0,AM,AM
109,Hypoplectrus puella,overall,1,0,0,0,0.5,0,AM,AM
110,Hyporthodus niveatus,overall,0,0,0,1,0,0,R,NA
111,Jeboehlkia gladifer,overall,0,0.687116056,0.00353923,0.508284459,0,0.259137626,R,NA
112,Lachnolaimus maximus,overall,0,0,0,0,1,0,AM,AM
113,Lactophrys trigonus,overall,0,0,0,0,1,0,AM,AM
114,Lactophrys triqueter,overall,1,0,0.5,0,0,0,AM,AM
115,Liopropoma aberrans,overall,0,0,0.236304286,0.016728486,0,0.746967228,R,NA
116,Liopropoma carmabi,overall,0,0,0.5,0,0.289469104,0.210530896,M,NA
117,Liopropoma mowbrayi,overall,0,0,0.720640511,0,0.227119152,0.052240337,M,NA
118,Liopropoma olneyi,overall,0,0,0.074254655,0.246542446,0,0.679202899,R,NA
119,Liopropoma santi,overall,0,0,0,0.78839486,0,0.21160514,R,NA
120,Lipogramma barrettorum,overall,0,0,0,0,0,1,R,NA
121,Lipogramma evides,overall,0,0,0,0.551755346,0,0.448244654,R,NA
122,Lipogramma flavescens,overall,0,0,0,0.697765773,0.302234227,0,MR,NA
123,Lipogramma haberi,overall,0,0,0,0.360768626,0,0.639231374,R,NA
124,Lipogramma idabeli,overall,0,0,0.540983607,0,0,0.459016393,MR,NA
125,Lipogramma klayi,overall,0,0,0.610618255,0,0.389381745,0,M,NA
126,Lipogramma levinsoni,overall,0,0,0.459600336,0,0,0.540399664,MR,NA
127,Lipogramma regium,overall,0,0,1,0,0,0,M,NA
128,Lipogramma schrieri,overall,0,0,0,0.238640463,0,0.761359537,R,NA
129,Lipogramma trilineata,overall,0,0,0.855899042,0,0.144100958,0,M,NA
130,Malacanthus plumieri,overall,0,0,0.304196117,0.026120406,0.669683477,0,AM,AM
131,Melichthys niger,overall,1,0,0,0,0,0,AM,AM
132,Microspathodon chrysurus,overall,1,0,0,0,0,0,AM,AM
133,Mulloidichthys martinicus,overall,0.179573513,0,0.086106432,0,0.85403573,0,AM,AM
134,Muraena retifera,overall,0,0,0,0,0,1,AM,AM
135,Mycteroperca bonaci,overall,0,0,0.540288622,0,0.459711378,0,M,NA
136,Mycteroperca interstitialis,overall,0,0,0,0,1,0,M,NA
137,Mycteroperca tigris,overall,0,0,0,0,1,0,AM,AM
138,Myctoperca bonaci,overall,0,0,1,0,0,0,M,NA
139,Myripristis jacobus,overall,0,0,0.625610891,0,0.374389109,0,AM,AM
140,Neoepinnula americana,overall,0,1,0,0,0,0,DS,DS
141,Neoniphon coruscum,overall,0,0,1,0,0,0,AM,AM
142,Bathyclupea sp.,overall,0,1,0,0,0,0,DS,DS
143,Ocyurus chrysurus,overall,0.972290244,0,0.255216406,0,0.258638472,0,AM,AM
144,Ogcocephalus corniger,overall,0,0,0,0.73886037,0,0.26113963,R,NA
145,Ogcocephalus parvus,overall,0,0,0,0,0,1,R,NA
146,Opistognathus aurifrons,overall,0,0,0,0,1,0,AM,AM
147,Opistognathus schrieri,overall,0,0,0,0.28761062,0,0.71238938,R,NA
148,Ostichthys trachypoma,overall,0,0,0.04587121,0.763561387,0,0.180126712,R,NA
149,Oxyurichthys stigmalophius,overall,0,0,1,0,0,0,M,NA
150,Palatogobius grandoculus,overall,0,0,0.127588703,0.525880262,0,0.346531035,R,NA
151,Palatogobius incendius,overall,0,0,0.569656489,0.000796082,0.071674178,0.35787325,MR,NA
152,Palatogobius paradoxus,overall,0,0,0,1,0,0,R,NA
153,Paranthias furcifer,overall,0,0,0.257553297,0,0.742446703,0,AM,AM
154,Paroncheilus affinis,overall,0,0,0.672356087,0.00053524,0.326528949,0.000579724,M,NA
155,Peristedion brevirostre,overall,0,0,0,1,0,0,R,NA
156,Phenacoscorpius nebrius,overall,0,1,0,0,0,0,MR,NA
157,Physiculus fulvus,overall,0,0,0,0.494044847,0,0.505955153,R,NA
158,Pinnichthys aimoriensis,overall,0,0,0,0,0.5,0.5,MR,NA
159,Plectranthias garrupellus,overall,0,0,0,0.323761114,0,0.676238886,R,NA
160,Plectranthias sp.,overall,0,0,0.333333333,0,0,0.666666667,MR,NA
161,Polylepion sp.,overall,0,0.351511469,0,0.648488531,0,0,MR,NA
162,Pomacanthus arcuatus,overall,0,0,0.785714286,0,0.214285714,0,AM,AM
163,Pomacanthus paru,overall,0,0,0,0,0.765348345,0.234651655,AM,AM
164,Pontinus castor,overall,0,0,0.037974071,0.296081024,0,0.665944906,R,NA
165,Pontinus nematophthalmus,overall,0,0,0,0.637467493,0,0.362532507,R,NA
166,Priacanthus arenatus,overall,0,0,0.15942029,0.5,0,0.34057971,R,NA
167,Priolepis hipoliti,overall,0,0,1,0,0,0,AM,AM
168,Pristigenys alta,overall,0,0,0.108821617,0.064139101,0.034259663,0.79277962,R,NA
169,Pristipomoides aquilonaris,overall,0,0,0,0.831997686,0,0.168002314,R,NA
170,Pristipomoides freemani,overall,0,0,0,1,0,0,R,NA
171,Pristipomoides macrophthalmus,overall,0,0,0,1,0,0,R,NA
172,Prognathodes aculeatus,overall,0.118124539,0,0.24762319,0,0.616054829,0.106790846,M,NA
173,Prognathodes guyanensis,overall,0,0,0.295746951,0.018871951,0,0.685381098,MR,NA
174,Pronotogrammus martinicensis,overall,0,0,0.393482592,0.073332318,0,0.533185089,MR,NA
175,Pseudupeneus maculatus,overall,0,0,0,0,1,0,AM,AM
176,Psilotris laurae,overall,0,0,0,0,0,1,R,NA
177,Ptereleotris helenae,overall,0,0,0.55458868,0,0.438812589,0.006598731,AM,AM
178,Pterois volitans,overall,0.00917523,0,0.13385903,0.018787377,0.751029308,0.087149054,AM,AM
179,Rypticus maculatus,overall,0,0,1,0,0,0,AM,AM
180,Rypticus saponaceous,overall,0,0,0.553724351,0,0.150255943,0.296019706,AM,AM
181,Rypticus saponaceus,overall,0,0,0.55689745,0.278258777,0.164843773,0,AM,AM
182,Sargocentron bullisi,overall,0,0,0.673253462,0,0,0.326746538,MR,NA
183,Sargocentron poco,overall,0,0,0,0,0,1,AM,AM
184,Scarus iseri,overall,0.982296608,0,0,0,0.017703392,0,AM,AM
185,Scarus taeniopterus,overall,0.51384066,0,0,0,0.82871978,0,AM,AM
186,Scarus vetula,overall,1,0,0,0,0.5,0,AM,AM
187,Scarus viride,overall,0,0,0,0,1,0,AM,AM
188,Scorpaena brasiliensis,overall,0,0,0,1,0,0,R,NA
189,Scorpaenodes barrybrowni,overall,0,0,0,0,0,1,R,NA
190,Scorpaenodes caribbaeus,overall,0,0,0,1,0,0,R,NA
191,Seriola dumerili,overall,0,0,0,1,0,0,R,NA
192,Seriola rivoliana,overall,0,0,0,0,0.407398334,0.592601666,MR,NA
193,Serranus annularis,overall,0,0,0.607273492,0,0.392726508,0,AM,AM
194,Serranus atrobranchus,overall,0,0,0,0,0,1,R,NA
195,Serranus chionaraia,overall,1,0,0.5,0,0,0,AM,AM
196,Serranus luciopercanus,overall,0,0,0.714491505,0,0.198055996,0.087452499,M,NA
197,Serranus notospilus,overall,0,0,0.07114,0.374197274,0,0.554662725,R,NA
198,Serranus phoebe,overall,0,0,0.162972342,0.086288083,0,0.750739575,R,NA
199,Serranus tabacarius,overall,0,0,0,0,1,0,AM,AM
201,Serranus tigrinus,overall,0,0,0,0,1,0,M,NA
202,Serranus tortugarum,overall,0,0,0.333333333,0,0.666666667,0,M,NA
203,Sparisoma atomarium,overall,0.396041544,0,0,0,0.603958456,0,AM,AM
204,Sparisoma aurofrenatum,overall,0.796685223,0,0,0,0.601657389,0,AM,AM
205,Sparisoma chrysopterum,overall,1,0,0,0,0,0,AM,AM
206,Sparisoma rubripinne,overall,1,0,0,0,0,0,AM,AM
207,Sparisoma viride,overall,0.961940457,0,0,0,0.679353181,0,AM,AM
208,Sphoeroides dorsalis,overall,0,0,0,0.743628594,0,0.256371406,AM,AM
209,Sphyraena barracuda,overall,0,0,0.076384267,0,0.875755874,0.047859859,AM,AM
210,Sphyraenops bairdianus,overall,0,0,0,1,0,0,DS,DS
211,Stegastes diencaeus,overall,1,0,0,0,0,0,AM,AM
212,Stegastes partitus,overall,0.894007326,0,0.012400699,0,0.76409747,0,AM,AM
213,Stegastes planifrons,overall,1,0,0,0,0,0,AM,AM
214,Stegastes variabilis,overall,1,0,0,0,0,0,AM,AM
215,Stegastes viride,overall,1,0,0,0,0,0,AM,AM
216,Stegastes xanthurus,overall,0.736196319,0,0,0,0.263803681,0,MR,NA
217,Syacium gunteri,overall,0,0,0,1,0,0,R,NA
218,Symphysanodon berryi,overall,0,0,0.001476755,0.924393454,0,0.058129336,R,NA
219,Symphysanodon octoactinus,overall,0,0.026804243,0,0.414983631,0,0.578315308,R,NA
220,Synagrops bellus,overall,0,0,0,0.799286107,0,0.200713893,DS,DS
221,Synagrops egretta,overall,0,0,0,1,0,0,DS,DS
222,Thalassoma bifasciatum,overall,0.992261109,0,0,0,0.503869445,0,AM,AM
223,Trachinotus goodei,overall,0,0,0,0,1,0,M,NA
224,Varicus adamsi,overall,0,0,0,1,0,0,R,NA
225,Varicus cephalocellatus,overall,0,0,0,0,0,1,R,NA
226,Varicus decorum,overall,0,0,0.167896479,0.160657875,0,0.671445646,R,NA
227,Varicus veliguttatus,overall,0,0,0,0.76121656,0,0.23878344,R,NA
228,Verilus sordidus,overall,0,0.825396825,0,0.174603175,0,0,MR,NA
229,Vomerogobius flavus,overall,0,0,0,0,1,0,M,NA
230,Xanthichthys ringens,overall,0,0,0.158176022,0,0.813313742,0.028510237,M,NA
231,Zalieutes mcgintyi,overall,0,0,0,1,0,0,R,NA
