name,meters,location
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Coryphopterus personatus,43,Roatan
Gnatholepis thompsoni,43,Roatan
Gnatholepis thompsoni,43,Roatan
Gramma melacara,43,Roatan
Gramma melacara,43,Roatan
Gramma melacara,43,Roatan
Gramma melacara,43,Roatan
Holocentrus rufus,43,Roatan
Clepticus parrae,43,Roatan
Halichoeres garnoti,43,Roatan
Halichoeres garnoti,43,Roatan
Halichoeres garnoti,43,Roatan
Halichoeres garnoti,43,Roatan
Halichoeres garnoti,43,Roatan
Halichoeres garnoti,43,Roatan
Halichoeres garnoti,43,Roatan
Scarus taeniopterus,43,Roatan
Scarus taeniopterus,43,Roatan
Scarus taeniopterus,43,Roatan
Scarus taeniopterus,43,Roatan
Scarus taeniopterus,43,Roatan
Sparisoma aurofrenatum,43,Roatan
Chromis cyanea,43,Roatan
Chromis cyanea,43,Roatan
Chromis cyanea,43,Roatan
Chromis cyanea,43,Roatan
Chromis cyanea,43,Roatan
Chromis cyanea,43,Roatan
Chromis cyanea,43,Roatan
Chromis insolata,43,Roatan
Chromis insolata,43,Roatan
Chromis insolata,43,Roatan
Chromis insolata,43,Roatan
Chromis insolata,43,Roatan
Liopropoma mowbrayi,43,Roatan
Serranus tortugarum,43,Roatan
Serranus tortugarum,43,Roatan
Serranus tortugarum,43,Roatan
Canthigaster rostrata,43,Roatan
Canthigaster rostrata,43,Roatan
Canthigaster rostrata,43,Roatan
Chaetodon capistratus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Coryphopterus personatus,46,Roatan
Gnatholepis thompsoni,46,Roatan
Gnatholepis thompsoni,46,Roatan
Gnatholepis thompsoni,46,Roatan
Gnatholepis thompsoni,46,Roatan
Gnatholepis thompsoni,46,Roatan
Gnatholepis thompsoni,46,Roatan
Gnatholepis thompsoni,46,Roatan
Gnatholepis thompsoni,46,Roatan
Gramma melacara,46,Roatan
Gramma melacara,46,Roatan
Gramma melacara,46,Roatan
Gramma melacara,46,Roatan
Halichoeres garnoti,46,Roatan
Halichoeres garnoti,46,Roatan
Halichoeres garnoti,46,Roatan
Halichoeres garnoti,46,Roatan
Halichoeres garnoti,46,Roatan
Halichoeres garnoti,46,Roatan
Halichoeres garnoti,46,Roatan
Halichoeres garnoti,46,Roatan
Scarus taeniopterus,46,Roatan
Scarus taeniopterus,46,Roatan
Scarus taeniopterus,46,Roatan
Scarus taeniopterus,46,Roatan
Scarus taeniopterus,46,Roatan
Scarus taeniopterus,46,Roatan
Scarus taeniopterus,46,Roatan
Scarus taeniopterus,46,Roatan
Scarus taeniopterus,46,Roatan
Scarus taeniopterus,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Chromis insolata,46,Roatan
Serranus tortugarum,46,Roatan
Serranus tortugarum,46,Roatan
Serranus tortugarum,46,Roatan
Serranus tortugarum,46,Roatan
Serranus tortugarum,46,Roatan
Canthigaster jamestyleri,46,Roatan
Canthigaster rostrata,46,Roatan
Scarus taeniopterus,49,Roatan
Scarus taeniopterus,49,Roatan
Scarus taeniopterus,49,Roatan
Scarus taeniopterus,49,Roatan
Sparisoma aurofrenatum,49,Roatan
Chromis cyanea,49,Roatan
Chromis cyanea,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Chromis insolata,49,Roatan
Cephalopholis cruentata,52,Roatan
Halichoeres garnoti,52,Roatan
Scarus taeniopterus,52,Roatan
Sparisoma aurofrenatum,52,Roatan
Chromis cyanea,52,Roatan
Chromis cyanea,52,Roatan
Chromis insolata,52,Roatan
Chromis insolata,52,Roatan
Chromis insolata,52,Roatan
Chromis insolata,52,Roatan
Chromis insolata,52,Roatan
Chromis scotti,52,Roatan
Chromis scotti,52,Roatan
Chaetodon capistratus,55,Roatan
Chaetodon capistratus,55,Roatan
Flammeo marianus,55,Roatan
Scarus taeniopterus,55,Roatan
Scarus taeniopterus,55,Roatan
Scarus taeniopterus,55,Roatan
Scarus taeniopterus,55,Roatan
Scarus taeniopterus,55,Roatan
Scarus taeniopterus,55,Roatan
Sparisoma aurofrenatum,55,Roatan
Sparisoma aurofrenatum,55,Roatan
Sparisoma aurofrenatum,55,Roatan
Sparisoma aurofrenatum,55,Roatan
Holacanthus ciliaris,55,Roatan
Holacanthus tricolor,55,Roatan
Holacanthus tricolor,55,Roatan
Chromis cyanea,55,Roatan
Chromis cyanea,55,Roatan
Chromis cyanea,55,Roatan
Chromis cyanea,55,Roatan
Chromis cyanea,55,Roatan
Chromis cyanea,55,Roatan
Chromis cyanea,55,Roatan
Chromis cyanea,55,Roatan
Chromis cyanea,55,Roatan
Chromis cyanea,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Chromis insolata,55,Roatan
Canthigaster rostrata,55,Roatan
Chaetodon capistratus,58,Roatan
Chaetodon capistratus,58,Roatan
Chaetodon capistratus,58,Roatan
Chaetodon capistratus,58,Roatan
Chaetodon capistratus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Coryphopterus personatus,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Gnatholepis thompsoni,58,Roatan
Haemulon flavolineatum,58,Roatan
Haemulon flavolineatum,58,Roatan
Flammeo marianus,58,Roatan
Holocentrus rufus,58,Roatan
Halichoeres garnoti,58,Roatan
Scarus taeniopterus,58,Roatan
Sparisoma aurofrenatum,58,Roatan
Sparisoma aurofrenatum,58,Roatan
Sparisoma aurofrenatum,58,Roatan
Chromis cyanea,58,Roatan
Chromis cyanea,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
Chromis insolata,58,Roatan
